Label,Distance,Crow
10m,9.742351047,9.680731786
4m,4.059312936,3.909115695
5m,4.898388794,4.77465986
6m,5.884641572,5.7820559
7m,6.958822176,6.872290017
8m,7.624448645,7.545553733
9m,8.947057084,8.879920859
,,
Label,Distance,Crow
10m,9.74,9.68
4m,4.06,3.91
5m,4.90,4.77
6m,5.88,5.78
7m,6.96,6.87
8m,7.62,7.55
9m,8.95,8.88
